,Job Title,Company,Location,Salary,Search Term
1251,Research <b>Scientist</b> Internship,"
        Intel","Hillsboro, OR 97124",NaN,Portland
1252,AQS Machine Learning Intern,"
        Intel","Hillsboro, OR 97124",NaN,Portland
1253,Traditional Markets Research Analyst,"
        BMO Financial Group","Portland, OR",NaN,Portland
1254,Physicist/<b>Scientist</b> V - (E5),"
        Applied Materials Inc.","Hillsboro, OR 97124",NaN,Portland
1255,Professional Wetland <b>Scientist</b>,"
    Hart Crowser, Inc.","Portland, OR 97239 <span style=""font-size: smaller"">(Homestead area)</span>",NaN,Portland
1256,"Market Research, Sr. Analyst","
        NIKE INC","Portland, OR",NaN,Portland
1257,<b>Data</b> Sciences Manager,"
        TransCore","Beaverton, OR",NaN,Portland
1258,"<b>Scientist</b> II, Fermentation","
    AbSci","Portland, OR 97239 <span style=""font-size: smaller"">(Homestead area)</span>",NaN,Portland
1259,"<b>Data</b> Analysis Software Engineer (Hillsboro, OR)","
        Nanometrics Incorporated","Hillsboro, OR 97124",NaN,Portland
1260,Embedded Algorithm Developer,"
        Intel","Hillsboro, OR 97124",NaN,Portland
1261,Research Analyst,"
    Arnerich Massena, Inc.","Portland, OR",NaN,Portland
1262,Post Doctoral Scholar,"
        Oregon Health &amp; Science University","Portland, OR","$47,484 a year",Portland
1263,Statistical Analyst,"
        Intel","Hillsboro, OR 97124",NaN,Portland
1264,Medical Policy Research Analyst,"
        Cambia Health","Portland, OR",NaN,Portland
1265,Quantitative Risk Analyst,"
        U.S. Bank","Portland, OR",NaN,Portland
1266,Research Analyst 1,"
        Oregon Health &amp; Science University","Portland, OR",$17.44 - $24.32 an hour,Portland
1267,HPC Research <b>Scientist</b> -- Runtimes and Automatic Performance...,"
        Intel","Hillsboro, OR 97124",NaN,Portland
1268,"Analyst, Energy Services - Statistical and Economic Analysis...","
    The Cadmus Group, Inc.","Portland, OR 97205 <span style=""font-size: smaller"">(Northwest area)</span>",NaN,Portland
1269,Corporate Research Analyst,"
        DiscoverOrg","Vancouver, WA",NaN,Portland
1270,Research Analyst,"
        JLL","Portland, OR",NaN,Portland
1271,Undergraduate Intern- Machine Learning Algorithms,"
        Intel","Hillsboro, OR 97124",NaN,Portland
1272,BES Internship (Community Service Aide II),"
        City of Portland, OR","Portland, OR",$13.10 - $16.36 an hour,Portland
1273,Model Risk Analyst - Portland,"
        Umpqua Bank","Portland, OR",NaN,Portland
1274,Software Engineer,"
        Renaissance Learning, Inc.","Vancouver, WA 98662",NaN,Portland
1275,SQL Database Developer,"
        Vesta Corporation","Portland, OR 97223",NaN,Portland
1276,<b>Data</b> <b>Scientist</b>,"
        Lam Research","Tualatin, OR 97062",NaN,Portland
1277,Research <b>Scientist</b>,"
        Northwest Evaluation Association","Portland, OR 97209 <span style=""font-size: smaller"">(Pearl District area)</span>",NaN,Portland
1278,<b>Data</b> <b>Scientist</b>,"
        comScore","Portland, OR",NaN,Portland
1279,<b>Data</b> <b>Scientist</b> Internship - Marketing,"
        Cambia Health","Portland, OR",NaN,Portland
1280,Wireless Signal Processing and Architecture Resear,"
        Intel","Hillsboro, OR 97124",NaN,Portland
1281,Chemistry Technical Manager,"
    Cannabis Testing Facility","Portland, OR",$22 an hour,Portland
1282,Quantitative Analyst,"
    Aspen Capital","Beaverton, OR 97005 <span style=""font-size: smaller"">(Central Beaverton area)</span>",NaN,Portland
1283,Director <b>Data</b> Science,"
        WSI Nationwide","Portland, OR","$160,000 - $180,000 a year",Portland
1284,"<b>Data</b> Science Engineer I, <b>Data</b> Science Engineer II or Senior...","
        Cambia Health","Portland, OR",NaN,Portland
1285,<b>Data</b> <b>Scientist</b> Internship – <b>Data</b> Visualization,"
        Cambia Health","Portland, OR",NaN,Portland
1286,Sr. Project Engineer/Project Manager,"
        Otak","Vancouver, WA 98660 <span style=""font-size: smaller"">(Carter Park area)</span>",NaN,Portland
1287,Senior Hadoop Engineer - Portland,"
        Marketo","Portland, OR",NaN,Portland
1288,Corporate Account Manager,"
    Acumen Executive Search","Beaverton, OR 97006 <span style=""font-size: smaller"">(Triple Creek area)</span>","$100,000 a year",Portland
1289,Drug Discovery Associate,"
    Schrodinger","Portland, OR 97204 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Portland
1290,"Spec, QA/Compliance/Safety - Vancouver, WA","
        Quest Diagnostics","Vancouver, WA 98664 <span style=""font-size: smaller"">(Marrion area)</span>",NaN,Portland
1291,<b>Data</b> <b>Scientist</b> Internship - Deep Learning,"
        Cambia Health","Portland, OR",NaN,Portland
1292,Analyst - Market Research,"
        Market Strategies International, Inc.","Portland, OR",NaN,Portland
1293,Staff Software Engineer,"
        Walmart eCommerce","Portland, OR 97204 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Portland
1294,<b>Data</b> <b>Scientist</b> Internship - Natural Language Processing,"
        Cambia Health","Portland, OR",NaN,Portland
1295,Senior Product Owner,"
        ENGIE","Portland, OR",NaN,Portland
1296,PHYSICAL <b>SCIENTIST</b> / BIOLOGIST,"
        Wilson Construction","Canby, OR 97013",NaN,Portland
1297,"Analytical Research Associate, Fermentation","
    AbSci","Portland, OR 97239 <span style=""font-size: smaller"">(Homestead area)</span>",NaN,Portland
1298,Research Psychologist,"
    Portland Psychotherapy Clinic, Research, &amp; Trainin...","Portland, OR",NaN,Portland
1299,Provider Analytics Manager I-IV (DOE),"
        Cambia Health","Portland, OR",NaN,Portland
1300,Software Engineer - Frontend (Portland),"
        Airbnb","Portland, OR",NaN,Portland
1301,User Experience Manager - 2205,"
        CDK Global","Portland, OR",NaN,Portland
1302,Software Engineer III - 16381,"
        CDK Global","Portland, OR",NaN,Portland
1303,Water Resources Project Engineer,"
        Otak","Portland, OR 97204 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Portland
1304,Sr. Application <b>Scientist</b> (Oregon),"
        Nanometrics Incorporated","Hillsboro, OR 97124",NaN,Portland
1305,Statistician - Sustainable Business Innovation,"
        24 Seven","Beaverton, OR",NaN,Portland
1306,Digital Marketing (<b>Data</b> <b>Scientist</b>),"
    Kennedy Unlimited Inc, Professional Staffing","Portland, OR","$100,000 - $130,000 a year",Portland
1307,SR Software Product Manager - 14922,"
        CDK Global","Portland, OR",NaN,Portland
1308,Laboratory Quality Manager,"
    Cannabis Testing Facility","Portland, OR",$18 - $22 an hour,Portland
1309,"<b>Data</b> <b>Scientist</b> - Machine Learning, NLP","
        WSI Nationwide","Portland, OR","$120,000 - $165,000 a year",Portland
1310,Electronics Technician,"
    David Evans and Associates, Inc.","Vancouver, WA",NaN,Portland
1311,Electronics Technician,"
        David Evans &amp; Associates","Vancouver, WA",NaN,Portland
1312,Staff Software Engineer,"
        Marketo","Portland, OR",NaN,Portland
1313,Electrical Engineer Internship,"
    Metron, Inc.","Portland, OR",NaN,Portland
1314,"<b>Data</b> <b>Scientist</b> - Machine Learning, NLP","
        WSI Nationwide","Portland, OR","$120,000 - $165,000 a year",Portland
1315,Medical Technologist,"
        Providence Health &amp; Services","Milwaukie, OR 97222 <span style=""font-size: smaller"">(Milwaukie Business-Industry area)</span>",NaN,Portland
1316,<b>Data</b> <b>Scientist</b>,"
        Cambia Health","Portland, OR",NaN,Portland
1317,Medical Technologist-Nights,"
        Providence Health &amp; Services","Portland, OR 97240 <span style=""font-size: smaller"">(Hosford area)</span>",NaN,Portland
1318,Mechanical Engineer Lead,"
        FEI Company","Hillsboro, OR 97124",NaN,Portland
1319,"HPC Research <b>Scientist</b> - Power Management Architecture, Powe...","
        Intel","Hillsboro, OR 97124",NaN,Portland
1320,Medical Laboratory <b>Scientist</b>,"
        The Vancouver Clinic","Salmon Creek, WA",NaN,Portland
1321,Garment (Inventory) Technician,"
        VWR","Hillsboro, OR",NaN,Portland
1322,Cloud Segment Marketing Operations Manager,"
        Intel","Hillsboro, OR 97124",NaN,Portland
1323,Full Stack Software Engineer - 15701,"
        CDK Global","Portland, OR",NaN,Portland
1324,Medical Lab <b>Scientist</b> - On Call,"
        The Vancouver Clinic","Salmon Creek, WA",NaN,Portland
1325,Director of training and clinical operations,"
    Portland Psychotherapy Clinic, Research, &amp; Trainin...","Portland, OR",NaN,Portland
1326,D2i Development Initiator/Development Coordinator,"
        FEI Company","Hillsboro, OR 97124",NaN,Portland
1327,Medical Laboratory <b>Scientist</b> Full Time,"
        The Vancouver Clinic","Salmon Creek, WA",NaN,Portland
1328,Sr .NET Software Engineer,"
        VanderHouwen","Portland, OR",NaN,Portland
1329,"Registered Nurse Coordinator - Hematology/Medical Oncology,...","
        Oregon Health &amp; Science University","Portland, OR",NaN,Portland
1330,Senior Lead Mechanical Engineer,"
    LightSource Consulting","Portland, OR 97205 <span style=""font-size: smaller"">(Northwest area)</span>",NaN,Portland
1331,Medical Technologist- On call,"
        Providence Health &amp; Services","Portland, OR 97240 <span style=""font-size: smaller"">(Hosford area)</span>",NaN,Portland
1332,<b>Data</b> <b>Scientist</b> / Digital Analyst,"
        NPR","Washington, DC",NaN,Washington%2C+DC
1333,<b>Data</b> Science Professional,"
        Freddie Mac","McLean, VA 22102",NaN,Washington%2C+DC
1334,<b>Data</b> Subject Matter Expert,"
    Axiologic Solutions","Washington, DC",NaN,Washington%2C+DC
1335,<b>Data</b> Science Evangelist,"
    DataRobot","Washington, DC",NaN,Washington%2C+DC
1336,<b>Data</b> <b>Scientist</b> / Analyst,"
        Booz Allen Hamilton","Washington, DC",NaN,Washington%2C+DC
1337,Junior <b>Data</b> <b>Scientist</b>,"
    BitVoyant","Rosslyn, VA",NaN,Washington%2C+DC
1338,<b>Data</b> <b>Scientist</b>,"
        Central Intelligence Agency","Washington, DC","$62,338 - $119,794 a year",Washington%2C+DC
1339,Statistician - Administration,"
        George Washington Medical Faculty Associates","Washington, DC",NaN,Washington%2C+DC
1340,Lead <b>Data</b> Analyst,"
    Plus3 IT Systems","Washington, DC",NaN,Washington%2C+DC
1341,Cleared Jr. <b>Data</b> <b>Scientist</b>,"
    RedJack, LLC","Silver Spring, MD 20910",NaN,Washington%2C+DC
1342,<b>Data</b> <b>Scientist</b>,"
        Workbridge Associates","Washington, DC","$100,000 - $150,000 a year",Washington%2C+DC
1343,Research Analyst,"
    Streetsense","Bethesda, MD",NaN,Washington%2C+DC
1344,Statistical Regression Analyst,"
        Technology Service Corporation","Arlington, VA 22202 <span style=""font-size: smaller"">(Aurora Highlands area)</span>",NaN,Washington%2C+DC
1345,Machine Learning - R&amp;D TS Clearance,"
    Barone Consulting","Arlington, VA",NaN,Washington%2C+DC
1346,Research <b>Scientist</b>,"
        Child Trends","Bethesda, MD 20814",NaN,Washington%2C+DC
1347,Research Analyst,"
        University of Maryland","College Park, MD",NaN,Washington%2C+DC
1348,<b>Scientist</b>,"
        The Henry M. Jackson Foundation","Bethesda, MD 20814",NaN,Washington%2C+DC
1349,Statistical Assistant,"
        Mathematica Policy Research","Washington, DC 20024 <span style=""font-size: smaller"">(South West area)</span>",NaN,Washington%2C+DC
1350,Statistician,"
        Karna LLC","Rockville, MD",NaN,Washington%2C+DC
1351,Statistician - FAA,"
        Engility Corporation","Washington, DC",NaN,Washington%2C+DC
1352,Statistical Assistant,"
        Mathematica Policy Research","Washington, DC 20024 <span style=""font-size: smaller"">(South West area)</span>",NaN,Washington%2C+DC
1353,Statistician/Econometrician,"
        American Institutes for Research","Washington, DC",NaN,Washington%2C+DC
1354,<b>Data</b> Governance Lead,"
    Salient CRGT","Arlington, VA",NaN,Washington%2C+DC
1355,Business Analyst,"
    DRT Strategies, Inc.","Silver Spring, MD",NaN,Washington%2C+DC
1356,Research &amp; Assessment Analyst - Department of Resident Life,"
        University of Maryland","College Park, MD",NaN,Washington%2C+DC
1357,<b>Data</b> &amp; Research Analyst,"
    The Council","Washington, DC","$80,000 - $85,000 a year",Washington%2C+DC
1358,Machine Learning <b>Data</b> Engineer,"
        Capital One","Tysons Corner, VA",NaN,Washington%2C+DC
1359,"Chief, Cancer <b>Data</b> Science Laboratory","
    Center for Cancer Research","Bethesda, MD",NaN,Washington%2C+DC
1360,Machine Learning <b>Data</b> Engineer,"
        Capital One","Tysons Corner, VA",NaN,Washington%2C+DC
1361,<b>Data</b> Governance Lead,"
    Salient CRGT","Arlington, VA",NaN,Washington%2C+DC
1362,Quantitative Analyst Intern,"
        Mitre Corporation","McLean, VA",NaN,Washington%2C+DC
1363,Head of <b>Data</b> Science,"
        Vox Media","Washington, DC",NaN,Washington%2C+DC
1364,Machine Learning &amp; Computer Vision <b>Scientist</b>,"
        USC","Arlington, VA",NaN,Washington%2C+DC
1365,Business Analyst,"
    DRT Strategies, Inc.","Silver Spring, MD",NaN,Washington%2C+DC
1366,<b>Data</b> Analyst / Research Analyst,"
        Capgemini Government Solutions","Washington, DC",NaN,Washington%2C+DC
1367,Research Analyst,"
        The World Bank Group","Washington, DC",NaN,Washington%2C+DC
1368,"Research Analyst, Global Policy","
        Sanofi","Washington, DC",NaN,Washington%2C+DC
1369,"Analyst - Healthcare Analytics &amp; Delivery, McKinsey New Vent...","
        McKinsey &amp; Company","Washington, DC 20036 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Washington%2C+DC
1370,Machine Learning Engineer - <b>Data</b> <b>Scientist</b>,"
    GLIDER.ai","Fairfax, VA",NaN,Washington%2C+DC
1371,<b>Data</b> <b>Scientist</b> Intern,"
    The Rock Creek Group","Washington, DC 20036 <span style=""font-size: smaller"">(Downtown area)</span>",NaN,Washington%2C+DC
1372,Research <b>Data</b> Analyst,"
    Concepts Beyond","Washington, DC",NaN,Washington%2C+DC
1373,Staff <b>Scientist</b>-Senior Level (Security Clearance Needed),"
        Strategic Analysis, Inc","Arlington, VA",NaN,Washington%2C+DC
1374,Employee Payables <b>Data</b> Analysis Specialist,"
        Booz Allen Hamilton","Herndon, VA",NaN,Washington%2C+DC
1375,Research Analyst I,"
        Optimal Solutions Group, LLC","College Park, MD",NaN,Washington%2C+DC
1376,Statistician,"
        Noblis","Washington, DC",NaN,Washington%2C+DC
1377,Analytics <b>Data</b> <b>Scientist</b> / Analyst,"
        Booz Allen Hamilton","McLean, VA",NaN,Washington%2C+DC
1378,Machine Learning Analyst / <b>Data</b> <b>Scientist</b>,"
        CACI","Herndon, VA 20171",NaN,Washington%2C+DC
1379,<b>Data</b> <b>Scientist</b> / Operations Research Analyst,"
        Booz Allen Hamilton","Annapolis Junction, MD",NaN,Washington%2C+DC
1380,<b>Data</b> Visualization Specialist,"
        The Urban Institute","Washington, DC 20037 <span style=""font-size: smaller"">(Foggy Bottom area)</span>",NaN,Washington%2C+DC
1381,Research Analyst,"
    ManTech International Corporation Req ID 89729BR","Silver Spring, MD",NaN,Washington%2C+DC
1382,"<b>Data</b> Visualization Engineer, Senior","
        Booz Allen Hamilton","Washington, DC",NaN,Washington%2C+DC
1383,Sr. <b>Data</b> <b>Scientist</b>,"
    CircleBack Inc.","McLean, VA",NaN,Washington%2C+DC
1384,Principal <b>Data</b> <b>Scientist</b>,"
        Capital One","McLean, VA",NaN,Washington%2C+DC
1385,Healthcare Statistical Analyst,"
        Strategic Management","Alexandria, VA 22315",NaN,Washington%2C+DC
1386,Machine Learning Analyst / <b>Data</b> <b>Scientist</b>,"
        CACI","Herndon, VA 20171",NaN,Washington%2C+DC
1387,Process/ <b>Scientist</b>,"
    The Veritas Healthcare Solutions LLC.","Md City, MD",$40 an hour,Washington%2C+DC
1388,Research <b>Data</b> Analyst II (SAS Required),"
    Mid-Atlantic Permanente Medical Group","Rockville, MD",NaN,Washington%2C+DC
1389,Junior <b>Scientist</b> / Engineer,"
        ECS Federal LLC","Arlington, VA",NaN,Washington%2C+DC
1390,NAVTAC II Operations Research Analyst (ORA-1) Job,"
        SAIC","Washington, DC",NaN,Washington%2C+DC
1391,<b>Data</b> SME,"
        MetroStar Systems","Reston, VA",NaN,Washington%2C+DC
1392,Research Analyst,"
    American Society for Engineering Education (ASEE)","Washington, DC 20036 <span style=""font-size: smaller"">(Downtown area)</span>","$50,000 a year",Washington%2C+DC
1393,Bioinformatics Analyst I,"
        Children's National Medical Center","Washington, DC",NaN,Washington%2C+DC
1394,"Intern - Network Analysis Team (<b>data</b> analysis, SQL, advanced...","
        Urban Science","Herndon, VA 20171",NaN,Washington%2C+DC
1395,"Research Analyst, Policy Brands Roundtable","
        Atlantic Media","Washington, DC 20037 <span style=""font-size: smaller"">(Foggy Bottom area)</span>",NaN,Washington%2C+DC
1396,Entry-level Technology Analyst,"
        AECOM","Arlington, VA 22201 <span style=""font-size: smaller"">(Lyon Village area)</span>",NaN,Washington%2C+DC
1397,Tableau/Business Intelligence Specialist,"
        Mondo","McLean, VA",NaN,Washington%2C+DC
1398,Bioinformatics Analyst I,"
        Children's National Medical Center","Washington, DC",NaN,Washington%2C+DC
1399,Statistical Analyst,"
    Vanda Pharmaceuticals Inc.","Washington, DC 20037 <span style=""font-size: smaller"">(Foggy Bottom area)</span>",NaN,Washington%2C+DC
1400,Bioanalytical <b>Scientist</b>,"
        The Henry M. Jackson Foundation","Silver Spring, MD 20910",NaN,Washington%2C+DC
1401,Brain Trauma Research <b>Scientist</b> (Neuroscientist),"
        Leidos","Bethesda, MD 20813",NaN,Washington%2C+DC
1402,Behavioral Research <b>Scientist</b>,"
        Camris International","Silver Spring, MD",NaN,Washington%2C+DC
1403,Research <b>Scientist</b> - Center for Sickle Cell Disease,"
        Howard University","Washington, DC",NaN,Washington%2C+DC
1404,Lead <b>Scientist</b>-Climate Change,"
        The Nature Conservancy","Washington, DC",NaN,Washington%2C+DC
1405,Jr. Management Analyst,"
        Missing Link Security","Washington, DC",NaN,Washington%2C+DC
1406,Statistical Analyst,"
    Vanda Pharmaceuticals Inc.","Washington, DC 20037 <span style=""font-size: smaller"">(Foggy Bottom area)</span>",NaN,Washington%2C+DC
1407,NOA1764: Support <b>Scientist</b>-Model Evaluation Group,"
    I.M. Systems Group (IMSG)","College Park, MD",NaN,Washington%2C+DC
1408,Senior Statistician,"
    International Development Group","Arlington, VA",NaN,Washington%2C+DC
1409,GEOINT Analyst (<b>Data</b> Science) **Pay Band 02/03,"
        National Geospatial-Intelligence Agency","Springfield, VA",NaN,Washington%2C+DC
1410,NETWORK OPERATIONS RESEARCH ANALYST EAS,"
        United States Postal Service","Washington, DC","$66,829 - $110,664 a year",Washington%2C+DC
1411,Statistician,"
        ACI Federal","Bethesda, MD",NaN,Washington%2C+DC
1412,Education and Public Outreach Specialist-summer hire,"
        ASRC Federal","Greenbelt, MD",NaN,Washington%2C+DC
1413,Statistician,"
        ACI Federal","Bethesda, MD",NaN,Washington%2C+DC
1414,<b>Data</b> Science Manager,"
        Capital One","McLean, VA",NaN,Washington%2C+DC
1415,"RESEARCH ANALYST – SOFTWARE DEVELOPMENT -WASHINGTON, D.C.","
        Southwest Research Institute","Washington, DC",NaN,Washington%2C+DC
1416,Lead <b>Data</b> <b>Scientist</b>,"
        Mitre Corporation","Washington, DC 20024 <span style=""font-size: smaller"">(South West area)</span>",NaN,Washington%2C+DC
1417,Research Analyst,"
        CBRE","McLean, VA",NaN,Washington%2C+DC
1418,Research Analyst,"
        ManTech International Corporation","Silver Spring, MD",NaN,Washington%2C+DC
1419,"Expert <b>Scientist</b>, Microbiology/Molecular Analytics","
        GlaxoSmithKline","Rockville, MD",NaN,Washington%2C+DC
1420,Senior Product Manager,"
    Catalist","Washington, DC","$70,000 - $100,000 a year",Washington%2C+DC
1421,Brain Trauma Research <b>Scientist</b> (Scientific Services) - (WRA...,"
        Odyssey Systems Consulting Group","Silver Spring, MD",NaN,Washington%2C+DC
